Ingredients,Amount_of_Cocktails
Dark_rum,1
Cherry_brandy,1
Sweet_Vermouth,2
Scotch,1
Benedictine,1
Lemon_peel,1
Cognac,1
Cointreau,1
Lemon_juice,1
Tequila,1
Campari,1
Lime_Juice,1
Orange_Juice,1
Rosemary_Syrup,1
Salt,1
Grenadine,2
Orange_juice,3
Pineapple_juice,2
Gin,2
Grand_Marnier,1
Lemon_Juice,1
Vodka,2
Passoa,1
Passion_fruit_juice,1
Lime,1
Prosecco,1
Apricot_brandy,1
Champagne,1
7-Up,1
Apple_juice,1
